d,f,c,thre_inc,n_modes,n_fvs,svm_acc,svm_std,lda_acc,lda_std
0,0,1,70,16,2224,0.6556,0.0896,0.7056,0.1165
0,0,1,70,18,2502,0.6889,0.0567,0.6833,0.0850
0,0,1,70,20,2780,0.6556,0.1039,0.6944,0.1141
0,0,1,70,22,3058,0.6611,0.0774,0.7222,0.0629
0,0,1,70,24,3336,0.6778,0.0671,0.7000,0.0408
0,1,0,70,4,556,0.6222,0.0711,0.6167,0.0745
0,1,0,70,6,834,0.6222,0.0853,0.6333,0.0782
1,1,1,65,24,9240,0.6722,0.0711,0.7000,0.0667
0,1,0,70,8,1112,0.6056,0.0724,0.6333,0.0471
0,1,0,70,12,1668,0.6389,0.0906,0.6611,0.0657
0,1,0,70,10,1390,0.6722,0.0786,0.6833,0.0745
0,1,0,70,14,1946,0.6167,0.0667,0.6333,0.0624
0,1,0,70,16,2224,0.6000,0.0972,0.6444,0.0685
0,1,0,70,18,2502,0.6444,0.0643,0.6611,0.0737
0,1,0,70,20,2780,0.6000,0.0943,0.6444,0.0550
0,1,0,70,22,3058,0.6389,0.0657,0.6389,0.0843
0,1,1,70,4,1108,0.6889,0.0698,0.7500,0.0236
0,1,0,70,24,3336,0.6222,0.0671,0.6556,0.0598
0,1,1,70,6,1662,0.6500,0.0471,0.7278,0.0786
0,1,1,70,8,2216,0.7056,0.0550,0.7333,0.0527
0,1,1,70,10,2770,0.6944,0.0685,0.7444,0.0643
0,1,1,70,12,3324,0.6722,0.0711,0.6944,0.0762
0,1,1,70,14,3878,0.7056,0.0864,0.7389,0.0965
0,1,1,70,16,4432,0.7056,0.0896,0.7167,0.0943
0,1,1,70,18,4986,0.7222,0.0975,0.7500,0.1027
0,1,1,70,20,5540,0.6833,0.0943,0.7222,0.0916
0,1,1,70,22,6094,0.6778,0.0711,0.7111,0.0906
1,0,0,70,4,556,0.6389,0.1197,0.7111,0.0567
1,0,0,70,6,834,0.6556,0.1165,0.7222,0.0671
1,0,0,70,8,1112,0.6778,0.0583,0.7556,0.0685
1,0,0,70,10,1390,0.6778,0.0671,0.7389,0.0458
1,0,0,70,12,1668,0.6667,0.0782,0.6833,0.1000
1,0,0,70,14,1946,0.6889,0.0698,0.7556,0.0831
1,0,0,70,16,2224,0.6500,0.0527,0.7556,0.1012
1,0,0,70,18,2502,0.6889,0.0515,0.7111,0.0774
1,0,0,70,20,2780,0.6833,0.0471,0.7333,0.0624
0,1,1,70,24,6648,0.6667,0.0527,0.6944,0.0896
1,0,0,70,22,3058,0.6611,0.0657,0.7333,0.0943
1,0,1,70,4,1108,0.6944,0.1257,0.7611,0.0458
1,0,0,70,24,3336,0.6833,0.1027,0.6778,0.0820
1,0,1,70,6,1662,0.6667,0.0816,0.7278,0.0416
1,0,1,70,8,2216,0.6833,0.1000,0.7556,0.0685
1,0,1,70,10,2770,0.6222,0.0533,0.7111,0.0458
1,0,1,70,12,3324,0.6778,0.0533,0.7444,0.0896
1,0,1,70,14,3878,0.6778,0.0786,0.7167,0.0471
1,0,1,70,16,4432,0.7000,0.0667,0.7167,0.0624
1,0,1,70,18,4986,0.7167,0.0577,0.7389,0.0698
1,0,1,70,20,5540,0.7056,0.0550,0.7222,0.0711
1,0,1,70,22,6094,0.7000,0.0527,0.7167,0.0667
1,1,0,70,4,1108,0.6778,0.1204,0.7056,0.0797
1,1,0,70,6,1662,0.7556,0.1066,0.7722,0.0583
1,1,0,70,8,2216,0.6556,0.0762,0.7222,0.0711
1,1,0,70,10,2770,0.6444,0.0497,0.7167,0.0527
1,0,1,70,24,6648,0.7111,0.0843,0.7333,0.1054
1,1,0,70,12,3324,0.6722,0.0533,0.6944,0.0685
1,1,0,70,14,3878,0.7056,0.0497,0.7167,0.0624
1,1,0,70,16,4432,0.6944,0.0724,0.7278,0.0749
1,1,0,70,18,4986,0.6667,0.0577,0.7111,0.0965
1,1,0,70,20,5540,0.6556,0.0369,0.6889,0.0515
1,1,0,70,22,6094,0.6833,0.0667,0.6944,0.0797
1,1,1,70,4,1660,0.6833,0.0882,0.7611,0.0875
1,1,1,70,6,2490,0.7111,0.0657,0.7556,0.0550
1,1,1,70,8,3320,0.6944,0.0864,0.7500,0.0782
1,1,0,70,24,6648,0.7111,0.0774,0.7444,0.0797
1,1,1,70,10,4150,0.6500,0.0527,0.6778,0.0478
1,1,1,70,12,4980,0.7111,0.0458,0.7278,0.0629
1,1,1,70,14,5810,0.6722,0.0583,0.7000,0.0745
1,1,1,70,16,6640,0.6889,0.0698,0.7278,0.0749
1,1,1,70,18,7470,0.6667,0.0624,0.7333,0.0707
1,1,1,70,20,8300,0.6889,0.0614,0.7389,0.0774
1,1,1,70,22,9130,0.6667,0.0667,0.6833,0.0816
1,1,1,70,24,9960,0.6667,0.0577,0.6667,0.1000
